timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,180,40,2,random,0,20,0.3,agent,208.62403528114663,72.9635611907387,0.035504617420066144,0.0001734310111028292,heuristic,proposed,0.008527076685777287,50.2348401323043,0.0,0.0,0.0,0.0,0,0,0,0.0001943753438310769,0.0,0.0,0.0,0.0,0.0,0.0,204.29364216261118,212.9544283996821,71.72219627985618,74.20492610162123,0.00019101120779539988,0.00019773947986675394,0.00017059385436177048,0.00017626816784388792,0,0,0,0,907,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.3,agent,151.0915104740904,52.21025358324145,2.143945641675854,0.014232679800548664,heuristic,proposed,0.11108089503858877,5.2701212789415655,0.0,0.0,0.0,0.0,0,0,0,0.01764990986943107,0.0,0.0,0.0,0.0,0.0,0.0,148.82252988776673,153.36049106041406,51.70988903160843,52.71061813487448,0.016941204769893577,0.018358614968968564,0.014003775860514517,0.01446158374058281,0,0,0,0,907,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,20,0.3,agent,151.96692392502757,51.38853362734288,2.053051614112459,0.013530655624500756,heuristic,proposed,0.09597266130099229,5.1764057331863285,0.0,0.0,0.0,0.0,0,0,0,0.015476711408408448,0.0,0.0,0.0,0.0,0.0,0.0,149.75437706297748,154.17947078707766,50.8862016476869,51.89086560699886,0.01481475641689553,0.016138666399921366,0.013264202697674051,0.01379710855132746,0,0,0,0,907,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,0,0.1,agent,49.0,24.131182795698926,0.4935726290322581,0.010070534684983529,heuristic,proposed,0.21630661,3.881720430107527,3.881720430107527,136.89247311827958,181.78494623655914,9.408602150537634,0,0,0,0.05583810080986516,0.03129885464569383,0.05583810080986516,0.0,0.0,0.0,0.0,48.69858349188227,49.30141650811773,24.028929991115064,24.23343560028279,0.05456602838061857,0.05711017323911176,0.009822548634927812,0.010318520735039246,0,0,0,0,930,,,
discrete,default,180,50,2,random,0,0,0.1,agent,48.72043010752688,23.877849462365585,0.0004678374935483871,9.657015315897196e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.509348681854364e-06,9.804681949940028e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,0,0.1,agent,59.53763440860215,26.173333333333336,0.02719230043010753,0.00046112472855477156,heuristic,proposed,0.008902279460215053,19.50537634408602,0.0,0.0,0.0,0.0,0,0,0,0.00047454651156902597,0.0,0.0,0.0,0.0,0.0,0.0,58.57324028690783,60.50202853029647,25.987523752319596,26.359142914347075,0.0004660381009476902,0.00048305492219036174,0.00045661802839634273,0.0004656314287132004,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,0,0.1,agent,48.72043010752688,23.877849462365585,0.0004902406161290322,1.0130973716530374e-05,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.960001646970024e-06,1.0301945786090724e-05,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,0,0.3,agent,49.0,24.131182795698926,0.5053492720430107,0.010289407711152063,heuristic,proposed,0.2205946429032258,3.881720430107527,3.881720430107527,136.89247311827958,181.78494623655914,9.408602150537634,0,0,0,0.05723850771121352,0.03208699962996761,0.05723850771121352,0.0,0.0,0.0,0.0,48.69858349188227,49.30141650811773,24.028929991115064,24.23343560028279,0.055833427392438,0.05864358802998904,0.010028850159511406,0.01054996526279272,0,0,0,0,930,,,
discrete,default,180,50,2,random,0,0,0.3,agent,48.72043010752688,23.877849462365585,0.0004680567376344086,9.655716794125748e-06,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,9.527760356834114e-06,9.783673231417382e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,0,0.3,agent,59.53763440860215,26.173333333333336,0.02707123204301075,0.0004585529561584474,heuristic,proposed,0.00885059555376344,19.50537634408602,0.0,0.0,0.0,0.0,0,0,0,0.0004710188337895537,0.0,0.0,0.0,0.0,0.0,0.0,58.57324028690783,60.50202853029647,25.987523752319596,26.359142914347075,0.0004627072361882554,0.000479330431390852,0.0004541240036607502,0.0004629819086561446,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,0,0.3,agent,48.72043010752688,23.877849462365585,0.0004993790913978495,1.0294824655215573e-05,heuristic,proposed,0.0,3.860215053763441,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43304043999684,49.00781977505692,23.779558223023365,23.976140701707806,0.0,0.0,1.0075988740681827e-05,1.0513660569749319e-05,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,1,0.1,agent,56.229122055674516,27.459593147751608,0.5865382119914346,0.010375982111772554,heuristic,proposed,0.23817726520342616,4.241970021413276,4.241970021413276,136.98179871520344,196.53854389721627,10.226980728051393,0,0,0,0.05615036058032498,0.031676785998256046,0.05615036058032498,0.0,0.0,0.0,0.0,55.86955279759875,56.58869131375028,27.339867424713997,27.57931887078922,0.054896351048426356,0.0574043701122236,0.01011495599843056,0.010637008225114547,0,0,0,0,934,,,
discrete,default,180,50,2,random,0,1,0.1,agent,56.47216274089936,27.450963597430405,0.0006291491370449679,1.1193120000988416e-05,heuristic,proposed,0.0,4.228051391862955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12755777616417,56.81676770563455,27.334358403275946,27.567568791584865,0.0,0.0,1.1127665593486824e-05,1.1258574408490007e-05,0,0,0,0,934,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,1,0.1,agent,69.71199143468951,30.21235546038544,0.028599033190578157,0.00041643371792502267,heuristic,proposed,0.00974189816059957,21.870449678800856,0.0,0.0,0.0,0.0,0,0,0,0.0004631106798850131,0.0,0.0,0.0,0.0,0.0,0.0,68.6508714171624,70.77311145221661,30.013897922976664,30.410812997794213,0.00045593176532803735,0.0004702895944419889,0.000402774722466653,0.0004300927133833923,0,0,0,0,934,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,1,0.1,agent,55.08993576017131,27.605396145610282,0.9914383576017131,0.017996387829518547,heuristic,proposed,0.11739372441113492,4.203426124197002,0.0,0.0,0.0,0.0,0,0,0,0.023603774841416614,0.0,0.0,0.0,0.0,0.0,0.0,54.76156773312148,55.418303787221134,27.485073295809734,27.72571899541083,0.02245439498177799,0.024753154701055238,0.01753260306334505,0.018460172595692045,0,0,0,0,934,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,1,0.1,agent,55.853319057815845,27.511777301927197,0.9096562355460386,0.0162950859727161,heuristic,proposed,0.09888469336188437,4.158458244111349,0.0,0.0,0.0,0.0,0,0,0,0.019871216164032254,0.0,0.0,0.0,0.0,0.0,0.0,55.499611957197416,56.207026158434275,27.39149240898394,27.632062194870453,0.018867035721385435,0.020875396606679072,0.015972869262170872,0.016617302683261326,0,0,0,0,934,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,1,0.3,agent,75.85744908896034,36.490203644158626,0.7948740900321544,0.01042055997939477,heuristic,proposed,0.2931703885316185,5.284030010718114,5.284030010718114,138.34190782422294,241.20685959271168,12.067524115755628,0,0,0,0.05519565987193721,0.03178245394119252,0.05519565987193721,0.0,0.0,0.0,0.0,75.31720907985341,76.39768909806726,36.3176986552105,36.66270863310675,0.053945328365810924,0.0564459913780635,0.010108299439026781,0.010732820519762758,0,0,0,0,933,,,
discrete,default,180,50,2,random,0,1,0.3,agent,77.0042872454448,36.949924973204716,0.0008648799121114683,1.1286925651168586e-05,heuristic,proposed,0.0,5.288317256162915,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.50694008428702,77.50163440660258,36.77994355796847,37.11990638844096,0.0,0.0,1.1187741418654291e-05,1.1386109883682881e-05,0,0,0,0,933,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,1,0.3,agent,95.10610932475885,40.52210075026795,0.03278586441586281,0.0003490521278631259,heuristic,proposed,0.010754835524115755,29.130760986066452,0.0,0.0,0.0,0.0,0,0,0,0.00038643393648235124,0.0,0.0,0.0,0.0,0.0,0.0,93.59452515520469,96.617693494313,40.23248334640172,40.811718154134184,0.00038108243000784474,0.00039178544295685773,0.00034013272550883263,0.00035797153021741913,0,0,0,0,933,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,1,0.3,agent,74.19614147909968,36.576120042872454,1.4663714640943195,0.019744498343353675,heuristic,proposed,0.1584126226152197,5.236870310825295,0.0,0.0,0.0,0.0,0,0,0,0.02595433861375537,0.0,0.0,0.0,0.0,0.0,0.0,73.71604492590289,74.67623803229647,36.40979606158607,36.742444024158836,0.02469048959682469,0.02721818763068605,0.01934858066758393,0.02014041601912342,0,0,0,0,933,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,1,0.3,agent,75.58199356913184,36.463879957127546,1.3624484222936764,0.018008226575412713,heuristic,proposed,0.12913086495176848,5.136120042872454,0.0,0.0,0.0,0.0,0,0,0,0.021526615670018914,0.0,0.0,0.0,0.0,0.0,0.0,75.05351150941866,76.11047562884502,36.29866493834071,36.629094975914384,0.020509625088741257,0.02254360625129657,0.017678639372361436,0.01833781377846399,0,0,0,0,933,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,10,0.1,agent,73.84838709677419,32.07993548387097,0.8290287075268816,0.011226829075037125,heuristic,proposed,0.24561518838709676,4.101075268817205,4.101075268817205,130.20967741935485,187.50645161290322,10.388172043010753,0,0,0,0.05776321537560707,0.03174809627876264,0.05776321537560707,0.0,0.0,0.0,0.0,73.0864370413728,74.61033715217557,31.867481957326625,32.29238901041531,0.055760535161268956,0.05976589558994519,0.010728234327538989,0.01172542382253526,0,0,0,0,930,,,
discrete,default,180,50,2,random,0,10,0.1,agent,78.61612903225806,35.717354838709674,0.0005896668247311826,7.5890894436812074e-06,heuristic,proposed,0.0,4.095698924731183,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90875936830327,79.32349869621285,35.47681608473147,35.95789359268788,0.0,0.0,7.529970582706959e-06,7.648208304655456e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,10,0.1,agent,89.84301075268817,35.77875268817204,0.03342456279569893,0.00037928503734804223,heuristic,proposed,0.009820856567741936,23.759139784946235,0.0,0.0,0.0,0.0,0,0,0,0.00043460694801341986,0.0,0.0,0.0,0.0,0.0,0.0,88.37760679351723,91.30841471185911,35.4453984127308,36.11210696361328,0.00042814565528683776,0.00044106824074000196,0.0003660900337585836,0.00039248004093750085,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,10,0.1,agent,68.30752688172043,30.205354838709678,1.2181846752688172,0.017830749222381845,heuristic,proposed,0.11443317752688173,4.06236559139785,0.0,0.0,0.0,0.0,0,0,0,0.023513284064968484,0.0,0.0,0.0,0.0,0.0,0.0,67.63459140416344,68.98046235927742,30.046894838666596,30.36381483875276,0.022338186210479227,0.02468838191945774,0.017434022358915325,0.018227476085848366,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,10,0.1,agent,68.13225806451612,29.944387096774193,1.1061294741935481,0.016263117441750848,heuristic,proposed,0.0940706969892473,3.9548387096774196,0.0,0.0,0.0,0.0,0,0,0,0.01972159920215209,0.0,0.0,0.0,0.0,0.0,0.0,67.46968135003111,68.79483477900114,29.79133005727346,30.097444136274927,0.0187016560367185,0.02074154236758568,0.015962533533344713,0.016563701350156983,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,10,0.3,agent,127.57754010695187,53.028834224598924,1.6816591155080214,0.013191106619596406,heuristic,proposed,0.31999534812834224,4.948663101604278,4.948663101604278,123.25133689839572,218.21176470588236,13.280213903743315,0,0,0,0.06062607208697087,0.0333712024148503,0.06062607208697087,0.0,0.0,0.0,0.0,125.94267751438251,129.21240269952122,52.55239824091856,53.505270208279285,0.0583405427558705,0.06291160141807124,0.012679073715407172,0.013703139523785641,0,0,0,0,935,,,
discrete,default,180,50,2,random,0,10,0.3,agent,134.66844919786095,59.980149732620326,0.0008290779475935828,6.2503433121809174e-06,heuristic,proposed,0.0,5.079144385026738,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1899892154552,136.1469091802667,59.5017488518496,60.458550613391054,0.0,0.0,6.193040668338803e-06,6.3076459560230315e-06,0,0,0,0,935,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,10,0.3,agent,168.67593582887702,63.79028877005347,0.04906123807486631,0.0002981349342510746,heuristic,proposed,0.012737640562566844,42.77433155080214,0.0,0.0,0.0,0.0,0,0,0,0.00032671872602182565,0.0,0.0,0.0,0.0,0.0,0.0,165.31826870626165,172.03360295149238,62.925299176247925,64.65527836385901,0.0003219593745218407,0.0003314780775218106,0.0002891224929142917,0.0003071473755878575,0,0,0,0,935,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,10,0.3,agent,112.13475935828878,47.32293048128342,2.2876050695187167,0.020293622446516592,heuristic,proposed,0.14548936727272724,4.80855614973262,0.0,0.0,0.0,0.0,0,0,0,0.026035692813979317,0.0,0.0,0.0,0.0,0.0,0.0,110.89381491396377,113.37570380261378,47.006958465312266,47.63890249725458,0.024770151687479133,0.0273012339404795,0.01947195666009959,0.021115288232933592,0,0,0,0,935,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,10,0.3,agent,111.46417112299466,46.613689839572196,2.0183485989304812,0.01808458713957275,heuristic,proposed,0.11667106010695187,4.668449197860962,0.0,0.0,0.0,0.0,0,0,0,0.021452120620081047,0.0,0.0,0.0,0.0,0.0,0.0,110.31502382068216,112.61331842530716,46.3096331836997,46.91774649544469,0.020454392824776336,0.02244984841538576,0.017760811621954996,0.0184083626571905,0,0,0,0,935,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,20,0.1,agent,91.57204767063922,36.538721560130014,0.9715617919826652,0.010570323113962311,heuristic,proposed,0.24268607919826654,4.106175514626218,4.106175514626218,130.25893824485374,187.69772481040087,10.370530877573131,0,0,0,0.05720495257707863,0.031688951337784675,0.05720495257707863,0.0,0.0,0.0,0.0,90.36185323224854,92.78224210902991,36.1734509050472,36.90399221521283,0.05517902136920235,0.05923088378495491,0.01009300806232322,0.011047638165601403,0,0,0,0,923,,,
discrete,default,180,50,2,random,0,20,0.1,agent,101.98591549295774,43.904767063922,0.000656093386782232,6.575700835115527e-06,heuristic,proposed,0.0,4.1007583965330445,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70521360914672,103.26661737676876,43.45493093223839,44.35460319560561,0.0,0.0,6.494043645837091e-06,6.657358024393963e-06,0,0,0,0,923,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,20,0.1,agent,106.37703141928495,39.955167930660885,0.03649633315276273,0.00035118955102761114,heuristic,proposed,0.009766563020585048,25.75839653304442,0.0,0.0,0.0,0.0,0,0,0,0.0004132847418693377,0.0,0.0,0.0,0.0,0.0,0.0,104.56946846556968,108.18459437300021,39.484143223973604,40.426192637348166,0.00040699111004766043,0.00041957837369101497,0.00033895069154233254,0.00036342841051288974,0,0,0,0,923,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,20,0.1,agent,81.0249187432286,32.24210184182015,1.4290129414951245,0.017605010500120557,heuristic,proposed,0.11491503271939328,4.067172264355363,0.0,0.0,0.0,0.0,0,0,0,0.0235570916621503,0.0,0.0,0.0,0.0,0.0,0.0,80.05278907643876,81.99704841001844,32.025001724325044,32.45920195931526,0.022364752827173574,0.024749430497127023,0.017106058374885644,0.01810396262535547,0,0,0,0,923,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,20,0.1,agent,80.80715059588299,31.852416034669556,1.289904672806067,0.015951560737862764,heuristic,proposed,0.09405522513542795,3.9566630552546047,0.0,0.0,0.0,0.0,0,0,0,0.01968034085008106,0.0,0.0,0.0,0.0,0.0,0.0,79.8491103590109,81.76519083275508,31.646707493826604,32.05812457551251,0.01864805044012037,0.020712631260041747,0.01565036592907106,0.01625275554665447,0,0,0,0,923,0.0,0.0,0.0
discrete,online_opt,180,50,2,random,0,20,0.3,agent,183.2987457240593,70.79767388825542,2.288703969213227,0.012541186522136817,heuristic,proposed,0.30509915929304443,4.928164196123147,4.928164196123147,122.22805017103762,217.1254275940707,12.954389965792474,0,0,0,0.058687677446065276,0.032344050259039525,0.058687677446065276,0.0,0.0,0.0,0.0,180.6859459984508,185.9115454496678,69.96451807333582,71.63082970317501,0.05657827929929622,0.06079707559283433,0.012078775982124866,0.01300359706214877,0,0,0,0,877,,,
discrete,default,180,50,2,random,0,20,0.3,agent,200.58380843785633,86.9630102622577,0.0010126773021664768,5.118657577698019e-06,heuristic,proposed,0.0,5.042189281641961,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.24134800564408,202.92626887006858,86.08902588010707,87.83699464440832,0.0,0.0,5.0714183026272905e-06,5.165896852768748e-06,0,0,0,0,877,0.0,0.0,0.0
discrete,pibt,180,50,2,random,0,20,0.3,agent,250.63625997719498,87.8133181299886,0.06334318449258837,0.0002577628540057695,heuristic,proposed,0.01413158089167617,55.77993158494869,0.0,0.0,0.0,0.0,0,0,0,0.00028827570220184696,0.0,0.0,0.0,0.0,0.0,0.0,244.77245587432503,256.50006408006493,86.20823594284245,89.41840031713475,0.0002838049633855923,0.00029274644101810163,0.00025209406578305166,0.00026343164222848736,0,0,0,0,877,0.0,0.0,0.0
discrete,replan_1.1,180,50,2,random,0,20,0.3,agent,153.8460661345496,56.863534777651076,3.047965564424173,0.019914522847929595,heuristic,proposed,0.14369111858608893,4.79133409350057,0.0,0.0,0.0,0.0,0,0,0,0.025691864940627338,0.0,0.0,0.0,0.0,0.0,0.0,151.88755107060325,155.80458119849595,56.371823356668166,57.355246198633985,0.024387744259810645,0.026995985621444032,0.019183574412573852,0.020645471283285338,0,0,0,0,877,0.0,0.0,0.0
discrete,replan_1.2,180,50,2,random,0,20,0.3,agent,152.9794754846066,55.71797035347777,2.71175913340935,0.01769630338916483,heuristic,proposed,0.11612885825541618,4.659064994298745,0.0,0.0,0.0,0.0,0,0,0,0.021269635505778903,0.0,0.0,0.0,0.0,0.0,0.0,150.9963336906731,154.9626172785401,55.22294403145927,56.212996675496264,0.020237822991235707,0.0223014480203221,0.017380181733563514,0.018012425044766144,0,0,0,0,877,0.0,0.0,0.0
discrete,online_opt,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000127768353,2.7654401266872706e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.724272168221913e-06,2.806608085152628e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,50.01,28.289,0.0021182618739999997,4.083051552180774e-05,heuristic,proposed,0.001136042218,28.23,0.0,0.0,0.0,0.0,0,0,0,3.858695911922034e-05,0.0,0.0,0.0,0.0,0.0,0.0,49.20697938128431,50.81302061871568,27.93717388215749,28.64082611784251,3.712154142157297e-05,4.00523768168677e-05,3.98846165466009e-05,4.177641449701457e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.00012994589500000002,2.8242153675699985e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.7855941778833258e-06,2.862836557256671e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,270,10,2,random,0,0,0.3,agent,46.57,27.239,0.007392135348,0.0001519860445907944,heuristic,proposed,0.004834937105,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005141284853884539,0.0004591304731978864,0.000515525597584176,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0004885129700439336,0.0005397440007329742,0.00014455945883674735,0.00015941263034484148,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.3,agent,46.64,27.192,0.000127642791,2.767795354748013e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.73060548324651e-06,2.804985226249516e-06,0,0,0,0,1000,0.0,0.0,0.0
