timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,40,2,random-32-32-20,0,0,0.1,agent,61.333333333333336,26.63888888888889,0.018762183333333335,0.00030885954337645384,heuristic,proposed,0.008651168666666667,23.27777777777778,0.0,0.0,0.0,0.0,0,0,0,0.00043156028879577386,0.0,0.0,0.0,0.0,0.0,0.0,59.15010078714453,63.51656587952214,26.271583407478488,27.00619437029929,0.0004123620820261684,0.0004507584955653793,0.0003017242418624176,0.0003159948448904901,0,0,0,0,180,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-20,0,0,0.1,agent,51.5,25.620833333333334,0.9364833388888891,0.01762535192028409,heuristic,proposed,0.3541710423888889,1.6111111111111112,1.6111111111111112,37.72222222222222,62.166666666666664,2.388888888888889,0,0,0,0.2615364563703703,0.22238338109259254,0.2615364563703703,0.0,0.0,0.0,0.0,50.75236880807307,52.24763119192693,25.308163118949793,25.933503547716874,0.21555407426786868,0.307518838472872,0.015691493108542863,0.019559210732025316,0,0,0,0,180,,,
discrete,btpg,0,40,2,random-32-32-20,0,0,0.1,agent,51.111111111111114,25.559722222222216,0.024810397999999997,0.00047623304155246406,heuristic,proposed,0.023391087166666668,1.6111111111111112,0.0,0.0,0.0,0.0,0,0,0,0.01668092262962963,0.0,0.0,0.0,0.0,0.0,0.0,50.51121273539288,51.71100948682935,25.263437832752725,25.856006611691708,0.015123113505809898,0.018238731753449363,0.0004489571108060054,0.0005035089722989226,0,0,0,0,180,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-20,0,0,0.1,agent,51.111111111111114,25.559722222222216,0.0005191470166666666,1.0200226486707736e-05,heuristic,proposed,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51121273539288,51.71100948682935,25.263437832752725,25.856006611691708,0.0,0.0,9.947608276726531e-06,1.045284469668894e-05,0,0,0,0,180,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-20,0,0,0.1,agent,51.5,25.620833333333334,0.26653458222222215,0.004957806064281429,heuristic,proposed,0.05160157211111111,1.6111111111111112,1.6111111111111112,37.72222222222222,62.166666666666664,2.388888888888889,0,0,0,0.03274499138888889,0.02780849428703704,0.03274499138888889,0.0,0.0,0.0,0.0,50.75236880807307,52.24763119192693,25.308163118949793,25.933503547716874,0.026937286805593274,0.038552695972184504,0.004301205927214615,0.0056144062013482425,0,0,0,0,180,,,
discrete,online,0,40,2,random-32-32-20,0,0,0.1,agent,52.16,26.382,1.2827905600000002,0.02363800322828589,heuristic,proposed,0.46398125572000004,1.44,1.44,33.36,55.04,2.24,0,0,0,0.39728435378666666,0.31280868305333337,0.39728435378666666,0.0,0.0,0.0,0.0,51.56855390513124,52.751446094868754,26.053057386743596,26.710942613256407,0.34183530158971287,0.45273340598362044,0.02108610008549034,0.026189906371081442,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-20,0,1,0.1,agent,59.65555555555556,29.278472222222224,0.0007036385833333333,1.1853991559764236e-05,heuristic,proposed,0.0,1.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90344034848725,60.407670762623866,28.914273266526727,29.64267117791772,0.0,0.0,1.1449698242794574e-05,1.2258284876733899e-05,0,0,0,0,180,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-20,0,1,0.1,agent,69.87777777777778,30.595694444444447,0.019666081666666668,0.00028143702817653494,heuristic,proposed,0.009058560783333334,26.5,0.0,0.0,0.0,0.0,0,0,0,0.0003757242852383923,0.0,0.0,0.0,0.0,0.0,0.0,67.3169245445043,72.43863101105126,30.124053796201572,31.067335092687323,0.00035897128104904225,0.0003924772894277423,0.00027287435773775846,0.0002899996986153114,0,0,0,0,180,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-20,0,1,0.1,agent,59.18888888888889,29.045972222222222,1.0486402444444443,0.017206986986259644,heuristic,proposed,0.35888396055555555,1.75,1.75,39.28333333333333,67.43888888888888,2.5944444444444446,0,0,0,0.2539460149074074,0.21407247393077605,0.2539460149074074,0.0,0.0,0.0,0.0,58.336098298211,60.04167947956678,28.66958831107486,29.422356133369583,0.2087682447599572,0.29912378505485765,0.015276811025000427,0.01913716294751886,0,0,0,0,180,,,
discrete,btpg,0,40,2,random-32-32-20,0,1,0.1,agent,59.105555555555554,28.919583333333332,0.024841106722222225,0.000413307427805594,heuristic,proposed,0.023260613777777776,1.75,0.0,0.0,0.0,0.0,0,0,0,0.015946472083333333,0.0,0.0,0.0,0.0,0.0,0.0,58.37658581329444,59.83452529781667,28.576061895196016,29.263104771470648,0.014202211389674434,0.01769073277699223,0.0003854809829419882,0.0004411338726691997,0,0,0,0,180,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-20,0,1,0.1,agent,59.32222222222222,29.717916666666664,0.9330431666666666,0.015558000885783104,heuristic,proposed,0.028737142777777776,1.8055555555555556,0.0,0.0,0.0,0.0,0,0,0,0.01054165148148148,0.0,0.0,0.0,0.0,0.0,0.0,58.56716684740595,60.077277597038496,29.298174664437315,30.137658668896012,0.008602481065644648,0.012480821897318313,0.014710208959886895,0.016405792811679313,0,0,0,0,180,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-20,0,1,0.1,agent,59.18888888888889,29.045972222222222,0.2551898822222222,0.0041397070890188984,heuristic,proposed,0.04774703061111111,1.75,1.75,39.28333333333333,67.43888888888888,2.5944444444444446,0,0,0,0.028236420148148145,0.023343712787037032,0.028236420148148145,0.0,0.0,0.0,0.0,58.336098298211,60.04167947956678,28.66958831107486,29.422356133369583,0.023233559818756102,0.033239280477540184,0.003584133841424994,0.004695280336612803,0,0,0,0,180,,,
discrete,online,0,40,2,random-32-32-20,0,1,0.1,agent,60.128,29.941599999999998,1.447866952,0.02309893775681745,heuristic,proposed,0.4633680144,1.54,1.54,34.484,58.836,2.388,0,0,0,0.38781269353333336,0.3036648416301588,0.38781269353333336,0.0,0.0,0.0,0.0,59.42133024419889,60.83466975580111,29.5588088958217,30.324391104178297,0.33428303694238237,0.44134235012428435,0.02050947489654689,0.02568840061708801,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-20,0,10,0.1,agent,80.06666666666666,35.58138888888889,0.0006608285222222222,8.345096695391249e-06,heuristic,proposed,0.0,1.7277777777777779,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45549953076276,81.67783380257056,34.97450657587234,36.18827120190544,0.0,0.0,8.13517682047755e-06,8.555016570304948e-06,0,0,0,0,180,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-20,0,10,0.1,agent,82.57222222222222,33.55916666666666,0.021985213888888886,0.0002687362903784017,heuristic,proposed,0.009761301888888888,28.805555555555557,0.0,0.0,0.0,0.0,0,0,0,0.00037583034969776045,0.0,0.0,0.0,0.0,0.0,0.0,79.93417424977153,85.21027019467292,32.99880981263245,34.119523520700874,0.0003612770362285059,0.000390383663167015,0.0002615165941325962,0.00027595598662420723,0,0,0,0,180,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-20,0,10,0.1,agent,74.55,31.863472222222224,1.1225100444444445,0.014673553861156003,heuristic,proposed,0.35991005022222217,1.7277777777777779,1.7277777777777779,38.71111111111111,66.58888888888889,2.5166666666666666,0,0,0,0.24981368994444447,0.2104559113796296,0.24981368994444447,0.0,0.0,0.0,0.0,72.92251258461843,76.17748741538156,31.37989492094113,32.34704952350332,0.20662893919635927,0.29299844069252967,0.013011270300381952,0.016335837421930052,0,0,0,0,180,,,
discrete,btpg,0,40,2,random-32-32-20,0,10,0.1,agent,78.25,34.240972222222226,0.02507880027777778,0.00031961635566854393,heuristic,proposed,0.023448322222222224,1.7277777777777779,0.0,0.0,0.0,0.0,0,0,0,0.016082082638888887,0.0,0.0,0.0,0.0,0.0,0.0,76.75022831901742,79.74977168098258,33.697474021630164,34.78447042281429,0.014505759440973766,0.017658405836804007,0.000299951019781256,0.00033928169155583184,0,0,0,0,180,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-20,0,10,0.1,agent,72.31111111111112,31.45138888888889,1.0895870333333335,0.015034616256582412,heuristic,proposed,0.02779774166666667,1.7777777777777777,0.0,0.0,0.0,0.0,0,0,0,0.01074647074074074,0.0,0.0,0.0,0.0,0.0,0.0,70.81388686499812,73.80833535722411,30.957917903468783,31.944859874308996,0.008845728565053683,0.012647212916427798,0.014127200348553682,0.015942032164611143,0,0,0,0,180,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-20,0,10,0.1,agent,74.55,31.863194444444446,0.2944886177777778,0.0038259183735305236,heuristic,proposed,0.04930799544444445,1.7277777777777779,1.7277777777777779,38.71111111111111,66.58888888888889,2.5166666666666666,0,0,0,0.029280285425925933,0.024046462917989418,0.029280285425925933,0.0,0.0,0.0,0.0,72.92251258461843,76.17748741538156,31.379691645231766,32.346697243657125,0.024194717980583206,0.03436585287126866,0.003361656141483142,0.004290180605577906,0,0,0,0,180,,,
discrete,online,0,40,2,random-32-32-20,0,10,0.1,agent,75.488,32.903,1.5348066599999999,0.019604849658566948,heuristic,proposed,0.46670161776,1.524,1.524,34.072,58.224,2.332,0,0,0,0.38743223836000007,0.30433340526,0.38743223836000007,0.0,0.0,0.0,0.0,74.14115071274952,76.83484928725048,32.404575881073036,33.40142411892696,0.3348401993627736,0.44002427735722655,0.017475353052001704,0.021734346265132192,0,0,0,0,250,,,
discrete,default,0,40,2,random-32-32-20,0,20,0.1,agent,102.37430167597765,42.820670391061455,0.0006880663240223464,6.875143751527591e-06,heuristic,proposed,0.0,1.7262569832402235,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51952629955474,105.22907705240056,41.85342530560251,43.7879154765204,0.0,0.0,6.663474114831305e-06,7.086813388223877e-06,0,0,0,0,179,0.0,0.0,0.0
discrete,pibt,0,40,2,random-32-32-20,0,20,0.1,agent,100.18435754189944,36.62709497206704,0.023778325139664807,0.0002418467624000789,heuristic,proposed,0.00990399538547486,30.916201117318437,0.0,0.0,0.0,0.0,0,0,0,0.0003519677018903268,0.0,0.0,0.0,0.0,0.0,0.0,95.98838716279592,104.38032792100297,35.79425036807256,37.45993957606152,0.0003377513554454722,0.0003661840483351814,0.00023545027757599496,0.00024824324722416284,0,0,0,0,179,0.0,0.0,0.0
discrete,online_opt,0,40,2,random-32-32-20,0,20,0.1,agent,89.62569832402235,34.732541899441344,1.1475544078212292,0.012795129508283362,heuristic,proposed,0.35807780083798885,1.7262569832402235,1.7262569832402235,38.69832402234637,66.53072625698324,2.5083798882681565,0,0,0,0.24909861508379888,0.20993368214285713,0.24909861508379888,0.0,0.0,0.0,0.0,87.10245233727599,92.14894431076871,34.09732292427071,35.367760874611974,0.20556974815784912,0.29262748200974864,0.011368216871437407,0.014222042145129317,0,0,0,0,179,,,
discrete,btpg,0,40,2,random-32-32-20,0,20,0.1,agent,98.08938547486034,40.28980446927374,0.02505752765363129,0.0002584161662305284,heuristic,proposed,0.023368284022346367,1.7262569832402235,0.0,0.0,0.0,0.0,0,0,0,0.01605899941340782,0.0,0.0,0.0,0.0,0.0,0.0,95.39072285198638,100.78804809773429,39.4424303857691,41.13717855277838,0.014446769823463948,0.01767122900335169,0.0002415655338104993,0.00027526679865055745,0,0,0,0,179,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,random-32-32-20,0,20,0.1,agent,84.19553072625699,32.981424581005584,1.2345437765363128,0.014693596933380475,heuristic,proposed,0.02667106927374302,1.776536312849162,0.0,0.0,0.0,0.0,0,0,0,0.01030248919925512,0.0,0.0,0.0,0.0,0.0,0.0,82.00254100618531,86.38852044632867,32.43302679454902,33.529822367462145,0.00845704652023154,0.012147931878278702,0.0137950122213906,0.015592181645370351,0,0,0,0,179,0.0,0.0,0.0
discrete,online_group,0,40,2,random-32-32-20,0,20,0.1,agent,89.63128491620111,34.73240223463687,0.318516292178771,0.0035445167191495305,heuristic,proposed,0.04789979497206704,1.7262569832402235,1.7262569832402235,38.69832402234637,66.53072625698324,2.5083798882681565,0,0,0,0.028578225623836127,0.023578946923383876,0.028578225623836127,0.0,0.0,0.0,0.0,87.10785140700091,92.15471842540131,34.09719182185797,35.367612647415775,0.023677361946006475,0.03347908930166578,0.0030926187197350577,0.003996414718564003,0,0,0,0,179,,,
discrete,online,0,40,2,random-32-32-20,0,20,0.1,agent,92.068,35.9566,1.5657756399999998,0.01685363352440637,heuristic,proposed,0.46778388499999995,1.524,1.524,34.072,58.224,2.332,0,0,0,0.389310118,0.30458580781428574,0.389310118,0.0,0.0,0.0,0.0,89.8525988613553,94.28340113864469,35.33517095401229,36.57802904598771,0.33464650069831203,0.44397373530168793,0.0149313952937808,0.01877587175503194,0,0,0,0,250,,,
discrete,default,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,193.14893617021278,95.57063829787234,0.0023526643829787234,1.2194847380786086e-05,heuristic,proposed,0.0,4.319148936170213,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.35526206823468,193.94261027219088,94.83827691250897,96.3029996832357,0.0,0.0,1.2003161090247536e-05,1.2386533671324637e-05,0,0,0,0,470,0.0,0.0,0.0
discrete,pibt,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,200.0,96.14723404255318,0.08545670574468085,0.0004236619470231232,heuristic,proposed,0.050247307170212765,99.48936170212765,0.0,0.0,0.0,0.0,0,0,0,0.0005442854193777748,0.0,0.0,0.0,0.0,0.0,0.0,197.26877069285158,202.73122930714842,95.3940388236168,96.90042926148956,0.000529266505435014,0.0005593043333205357,0.00041478689769607486,0.00043253699635017155,0,0,0,0,470,0.0,0.0,0.0
discrete,online_opt,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,193.2127659574468,95.56893617021277,110.81607355319147,0.5706849445418368,heuristic,proposed,32.581154348936174,4.361702127659575,4.361702127659575,107.25531914893617,216.61702127659575,6.0212765957446805,0,0,0,9.76427370185748,8.023612244109701,9.76427370185748,0.0,0.0,0.0,0.0,192.43538043255953,193.99015148233408,94.83578368606119,96.30208865436434,8.634486611807967,10.894060791906993,0.5333519568531022,0.6080179322305714,0,0,0,0,470,,,
discrete,btpg,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,193.14893617021278,95.57063829787234,0.1704002934042553,0.0008776364912467658,heuristic,proposed,0.16401162638297873,4.319148936170213,0.0,0.0,0.0,0.0,0,0,0,0.07317089348699765,0.0,0.0,0.0,0.0,0.0,0.0,192.35526206823468,193.94261027219088,94.83827691250897,96.3029996832357,0.06700276300883501,0.0793390239651603,0.0008504141671863763,0.0009048588153071554,0,0,0,0,470,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,193.14893617021278,95.57063829787234,0.002317159425531915,1.2014988671889719e-05,heuristic,proposed,0.0,4.319148936170213,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.35526206823468,193.94261027219088,94.83827691250897,96.3029996832357,0.0,0.0,1.1837202804479113e-05,1.2192774539300324e-05,0,0,0,0,470,0.0,0.0,0.0
discrete,online,0,50,2,warehouse-10-20-10-2-1,0,0,0.1,agent,193.32,95.16920000000002,109.24368953999999,0.5623873665334093,heuristic,proposed,31.4263511358,4.2,4.2,103.04,208.54,5.76,0,0,0,9.62915852754603,7.992936757263118,9.62915852754603,0.0,0.0,0.0,0.0,192.57194330011427,194.06805669988572,94.46609990832557,95.87230009167446,8.558644551473012,10.699672503619048,0.5269783320637424,0.5977964010030761,0,0,0,0,500,,,
discrete,default,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.65376344086022,107.04283870967741,0.003066677225806452,1.4090388721790019e-05,heuristic,proposed,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6329879026634,218.67453897905705,106.20538912989258,107.88028828946224,0.0,0.0,1.3875903369577102e-05,1.4304874074002936e-05,0,0,0,0,465,0.0,0.0,0.0
discrete,pibt,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,266.7784946236559,110.43397849462366,0.14050019053763443,0.0005102526406920408,heuristic,proposed,0.07490589503225807,115.27741935483871,0.0,0.0,0.0,0.0,0,0,0,0.0006964879448382604,0.0,0.0,0.0,0.0,0.0,0.0,260.49154834547176,273.06544090184,109.41944207288299,111.44851491636433,0.0006710773763083293,0.0007218985133681916,0.0004973267791069187,0.0005231785022771628,0,0,0,0,465,0.0,0.0,0.0
discrete,online_opt,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.98924731182797,106.63135483870968,106.93926432258064,0.49037753038600645,heuristic,proposed,30.854499092473116,4.713978494623656,4.713978494623656,106.70752688172043,233.73763440860216,6.597849462365591,0,0,0,8.86391154128429,7.198452800584714,8.86391154128429,0.0,0.0,0.0,0.0,215.96903570976218,218.00945891389375,105.80250671440885,107.46020296301052,7.788724189336988,9.939098893231593,0.45754071524495926,0.5232143455270536,0,0,0,0,465,,,
discrete,btpg,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.847311827957,106.63552688172042,0.1691589146236559,0.0007771653701813364,heuristic,proposed,0.16242814989247314,4.666666666666667,0.0,0.0,0.0,0.0,0,0,0,0.06726015723064105,0.0,0.0,0.0,0.0,0.0,0.0,215.82133423740726,217.87328941850672,105.80653442044178,107.46451934299907,0.061482204119737066,0.07303811034154503,0.0007527516698194373,0.0008015790705432356,0,0,0,0,465,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.86881720430108,107.74503225806453,17.819447096774194,0.08180093724371547,heuristic,proposed,0.41174595634408606,4.716129032258064,0.0,0.0,0.0,0.0,0,0,0,0.06545236146160187,0.0,0.0,0.0,0.0,0.0,0.0,216.84199531465845,218.89563909394371,106.90741900164173,108.58264551448733,0.06207322002759354,0.0688315028956102,0.08055816992480536,0.08304370456262558,0,0,0,0,465,0.0,0.0,0.0
discrete,online,0,50,2,warehouse-10-20-10-2-1,0,1,0.1,agent,217.066,106.2158,105.08903342,0.4819932111078295,heuristic,proposed,29.678849679800003,4.544,4.544,102.678,225.282,6.296,0,0,0,8.673429851416612,7.124553222566006,8.673429851416612,0.0,0.0,0.0,0.0,216.09794685396156,218.03405314603845,105.42879724032278,107.00280275967722,7.664969913885413,9.681889788947812,0.45105900301060015,0.5129274192050588,0,0,0,0,500,,,
discrete,default,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,240.06331877729258,113.12764192139738,0.0027762818340611355,1.1609907843992082e-05,heuristic,proposed,0.0,4.755458515283843,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35065993210242,241.77597762248274,112.16432747131246,114.0909563714823,0.0,0.0,1.142155716513798e-05,1.1798258522846183e-05,0,0,0,0,458,0.0,0.0,0.0
discrete,pibt,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,330.264192139738,118.43458515283842,0.18891409716157204,0.0005578695300319975,heuristic,proposed,0.08807803897379912,120.53275109170306,0.0,0.0,0.0,0.0,0,0,0,0.0007364369339109638,0.0,0.0,0.0,0.0,0.0,0.0,321.85834432473155,338.6700399547444,117.1522754726342,119.71689483304264,0.0007128961169200563,0.0007599777509018713,0.0005438848456310279,0.000571854214432967,0,0,0,0,458,0.0,0.0,0.0
discrete,online_opt,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,231.65720524017468,108.6750655021834,116.58599668122271,0.5028284007684483,heuristic,proposed,33.8548272860262,4.794759825327511,4.794759825327511,109.00873362445415,237.382096069869,6.866812227074236,0,0,0,9.306307846761436,7.6058356279577,9.306307846761436,0.0,0.0,0.0,0.0,229.98246783610853,233.33194264424083,107.80420319356368,109.54592781080312,8.229072973922532,10.38354271960034,0.46551255120669444,0.5401442503302021,0,0,0,0,458,,,
discrete,btpg,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,235.6004366812227,110.597903930131,0.17119337052401745,0.0007251806866324302,heuristic,proposed,0.16427881724890833,4.755458515283843,0.0,0.0,0.0,0.0,0,0,0,0.06693143376094947,0.0,0.0,0.0,0.0,0.0,0.0,233.93603944759568,237.26483391484973,109.68376322098149,111.5120446392805,0.061099991943683124,0.07276287557821581,0.0007020986945818401,0.0007482626786830203,0,0,0,0,458,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,230.28384279475983,109.0589519650655,18.183959388646286,0.07903464910906363,heuristic,proposed,0.4122947982532751,4.781659388646288,0.0,0.0,0.0,0.0,0,0,0,0.06422280777065822,0.0,0.0,0.0,0.0,0.0,0.0,228.72333901199303,231.84434657752664,108.19765245761684,109.92025147251417,0.060806454103018985,0.06763916143829746,0.0783321253188748,0.07973717289925246,0,0,0,0,458,0.0,0.0,0.0
discrete,online,0,50,2,warehouse-10-20-10-2-1,0,10,0.1,agent,231.944,108.30496,115.24281375999999,0.49666003435850314,heuristic,proposed,32.724378155800004,4.608,4.608,104.646,228.132,6.506,0,0,0,9.153362194877921,7.595729642453698,9.153362194877921,0.0,0.0,0.0,0.0,230.36240167115602,233.52559832884396,107.48985823126382,109.12006176873616,8.155107381848712,10.15161700790713,0.4619793278700989,0.5313407408469074,0,0,0,0,500,,,
